game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Biggs,ff_biggs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/105697/,Gemini,,"May 16, 2018",PNG (image/png),15.24 KB (128x256),ff_biggs.png,2026-07-16T06:15:14.795775+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Biggs (FFVII Model),ff_biggs_ffvii_model,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208226/,AerospaceCoot35,,"October 21, 2023",PNG (image/png),4.45 KB (256x256),ff_biggs_ffvii_model.png,2026-07-16T06:15:20.854103+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Dr. Mog,ff_dr_mog,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/96741/,volo,,"September 27, 2017",PNG (image/png),13.32 KB (256x256),ff_dr_mog.png,2026-07-16T06:15:28.863842+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Dr. Mog (Barbecue Appearance),ff_dr_mog_barbecue_appearance,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208228/,AerospaceCoot35,,"October 21, 2023",PNG (image/png),4.06 KB (256x256),ff_dr_mog_barbecue_appearance.png,2026-07-16T06:15:35.857890+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Dr. Mog (Christmas Mage),ff_dr_mog_christmas_mage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208229/,AerospaceCoot35,,"October 21, 2023",PNG (image/png),4.26 KB (256x256),ff_dr_mog_christmas_mage.png,2026-07-16T06:15:42.764894+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Elarra,ff_elarra,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/95455/,volo,,"September 1, 2017",PNG (image/png),17.26 KB (256x256),ff_elarra.png,2026-07-16T06:15:52.897027+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Elarra (Apron Appearance),ff_elarra_apron_appearance,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208232/,AerospaceCoot35,,"October 21, 2023",PNG (image/png),4.34 KB (256x256),ff_elarra_apron_appearance.png,2026-07-16T06:16:02.112671+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Elarra (Eiko Model),ff_elarra_eiko_model,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208230/,AerospaceCoot35,,"October 21, 2023",PNG (image/png),3.33 KB (256x256),ff_elarra_eiko_model.png,2026-07-16T06:16:08.622224+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Elarra (New Years Kimono),ff_elarra_new_years_kimono,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208234/,AerospaceCoot35,,"October 21, 2023",PNG (image/png),3.75 KB (256x256),ff_elarra_new_years_kimono.png,2026-07-16T06:16:17.120140+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Record Keeper,Elarra (Porom Model),ff_elarra_porom_model,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/216819/,AerospaceCoot35,,"February 8, 2024",PNG (image/png),3.27 KB (64x256),ff_elarra_porom_model.png,2026-07-16T06:16:26.680131+00:00
