game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Mario & Luigi: Superstar Saga,Game Boy Advance,Playable Characters,"Luigi (Battle, Disassembled)",mario_luigi_battle_disassembled,https://www.spriters-resource.com/game_boy_advance/mlss/asset/477936/,Deleted User,,"September 8, 2025",PNG (image/png),201.28 KB (1936x2496),mario_luigi_battle_disassembled.png,2026-07-16T07:09:14.346988+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Playable Characters,Luigi (Battle),mario_luigi_battle,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7544/,A.J. Nitro,Jdaster64; WahooMario,"A long, long time ago",PNG (image/png),188.37 KB (655x2706),mario_luigi_battle.png,2026-07-16T07:09:27.390334+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Playable Characters,Luigi (Overworld),mario_luigi_overworld,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7542/,A.J. Nitro,WahooMario,"A long, long time ago",PNG (image/png),410.21 KB (1143x2100),mario_luigi_overworld.png,2026-07-16T07:09:32.247994+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Playable Characters,Luigi's Bros. Moves,mario_luigi_s_bros_moves,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7543/,A.J. Nitro,WahooMario,"A long, long time ago",PNG (image/png),248.00 KB (928x2488),mario_luigi_s_bros_moves.png,2026-07-16T07:09:37.291615+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Playable Characters,"Mario (Battle, Disassembled)",mario_mario_battle_disassembled,https://www.spriters-resource.com/game_boy_advance/mlss/asset/476481/,Deleted User,,"September 4, 2025",PNG (image/png),205.03 KB (1776x2544),mario_mario_battle_disassembled.png,2026-07-16T07:09:41.769167+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Playable Characters,Mario (Battle),mario_mario_battle,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7546/,A.J. Nitro,Jdaster64; WahooMario,"A long, long time ago",PNG (image/png),187.27 KB (668x2578),mario_mario_battle.png,2026-07-16T07:09:45.820338+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Playable Characters,Mario (Overworld),mario_mario_overworld,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7545/,A.J. Nitro,WahooMario,"A long, long time ago",PNG (image/png),374.51 KB (1237x1620),mario_mario_overworld.png,2026-07-16T07:09:50.971209+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Playable Characters,Mario's Bros. Moves,mario_mario_s_bros_moves,https://www.spriters-resource.com/game_boy_advance/mlss/asset/22275/,Jdaster64,WahooMario,"A long, long time ago",PNG (image/png),276.28 KB (1000x2700),mario_mario_s_bros_moves.png,2026-07-16T07:09:55.982732+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Non-Playable Characters,Ankoopa,mario_ankoopa,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7532/,,Shadow Hylian,"A long, long time ago",GIF (image/gif),19.21 KB (200x700),mario_ankoopa.gif,2026-07-16T07:10:00.371925+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Non-Playable Characters,Beanbean Guards,mario_beanbean_guards,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7517/,A.J. Nitro,,"A long, long time ago",PNG (image/png),6.08 KB (226x168),mario_beanbean_guards.png,2026-07-16T07:10:05.114176+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Non-Playable Characters,Beanbean Kingdom Residents,mario_beanbean_kingdom_residents,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7518/,Mario Gamer,A.J. Nitro; havoc; DarkBlade2,"A long, long time ago",PNG (image/png),56.39 KB (506x553),mario_beanbean_kingdom_residents.png,2026-07-16T07:10:10.312330+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Non-Playable Characters,Beanstar,mario_beanstar,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7568/,A.J. Nitro,,"A long, long time ago",PNG (image/png),74.39 KB (873x840),mario_beanstar.png,2026-07-16T07:10:15.639376+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Non-Playable Characters,Blablanadon,mario_blablanadon,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7522/,Frario,GreenLuigi19,"A long, long time ago",PNG (image/png),21.43 KB (190x364),mario_blablanadon.png,2026-07-16T07:10:21.627497+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Non-Playable Characters,Boddle & Assistant,mario_boddle_assistant,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7523/,A.J. Nitro,Anthiflo,"A long, long time ago",PNG (image/png),40.53 KB (398x502),mario_boddle_assistant.png,2026-07-16T07:10:26.903529+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Non-Playable Characters,Border Bros.,mario_border_bros,https://www.spriters-resource.com/game_boy_advance/mlss/asset/7524/,A.J. Nitro,,"A long, long time ago",PNG (image/png),40.16 KB (890x398),mario_border_bros.png,2026-07-16T07:10:36.055901+00:00
Mario & Luigi: Superstar Saga,Game Boy Advance,Non-Playable Characters,Bowser (JPN),mario_bowser_jpn,https://www.spriters-resource.com/game_boy_advance/mlss/asset/241181/,Gaspar,,"October 17, 2024",PNG (image/png),26.41 KB (271x358),mario_bowser_jpn.png,2026-07-16T07:10:41.600033+00:00
